datetime,T_SFC,RH_SFC,WindMagKmh_SFC,DF_SFC,time_since_fire,months,hours,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-11-01 00:00:00,20.0,10.0,20.0,8,20,11,0,4.094,537.5230906733447,6.99705270225705,3602.6533489631593,638.0305184015588,1.0,22.0
2022-11-01 00:00:00,20.0,10.0,20.0,8,25,11,0,4.094,539.5270369314816,7.015903009786947,3622.096500408623,643.875197809557,1.0,22.0
2022-11-01 00:00:00,20.0,10.0,20.0,9,20,11,0,4.094,632.8913724071084,7.874065395178382,4772.072669307384,909.8568688427467,2.0,27.0
2022-11-01 00:00:00,20.0,10.0,20.0,9,25,11,0,4.094,635.3014261507711,7.895732761514884,4798.208948219485,916.5565461538331,2.0,27.0
2022-11-01 00:00:00,20.0,10.0,20.0,10,20,11,0,4.094,734.4672307141357,8.768717647081948,6153.295724285412,1185.0940120730993,2.0,33.0
2022-11-01 00:00:00,20.0,10.0,20.0,10,25,11,0,4.094,737.3098257142549,8.793241261044288,6187.380697882554,1192.5911366210184,2.0,33.0
2022-11-01 00:00:00,20.0,10.0,25.0,8,20,11,0,4.094,669.2035205286451,8.19816423659468,4485.2181165842785,909.8631048162038,2.0,26.0
2022-11-01 00:00:00,20.0,10.0,25.0,8,25,11,0,4.094,671.7682025711468,8.22086811329054,4509.8930898021945,916.6057598415673,2.0,26.0
2022-11-01 00:00:00,20.0,10.0,25.0,9,20,11,0,4.094,791.257352358558,9.253835242056795,5966.170104701506,1221.5404935891447,2.0,32.0
2022-11-01 00:00:00,20.0,10.0,25.0,9,25,11,0,4.094,794.3417771692226,9.279901719334338,5999.384963214923,1229.1798411374912,2.0,32.0
2022-11-01 00:00:00,20.0,10.0,25.0,10,20,11,0,4.094,921.255738639599,10.329633494104753,7718.1918545673,1534.102097882589,2.0,40.0
2022-11-01 00:00:00,20.0,10.0,25.0,10,25,11,0,4.094,924.893736575576,10.359109474353096,7761.553493114598,1542.5835944402197,2.0,40.0
