datetime,WindMagKmh_SFC,RH_SFC,T_SFC,time_since_fire,DF_SFC,KBDI_SFC,months,hours,SDI_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-01-01 00:00:00,10.0,10.0,10.0,0.0,2.0,0.0,1,0,0.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,10.0,10.0,0.0,2.0,50.0,1,0,50.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,10.0,10.0,0.0,2.0,100.0,1,0,100.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,10.0,10.0,0.0,2.0,150.0,1,0,150.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,10.0,10.0,0.0,2.0,200.0,1,0,200.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,10.0,10.0,0.0,6.0,0.0,1,0,0.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,10.0,10.0,0.0,6.0,50.0,1,0,50.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,10.0,10.0,0.0,6.0,100.0,1,0,100.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,10.0,10.0,0.0,6.0,150.0,1,0,150.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,10.0,10.0,0.0,6.0,200.0,1,0,200.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,10.0,10.0,0.0,10.0,0.0,1,0,0.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,10.0,10.0,0.0,10.0,50.0,1,0,50.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,10.0,10.0,0.0,10.0,100.0,1,0,100.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,10.0,10.0,0.0,10.0,150.0,1,0,150.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,10.0,10.0,0.0,10.0,200.0,1,0,200.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,10.0,10.0,7.5,2.0,0.0,1,0,0.0,4.577000000000001,60.70123049625226,1.4457387194156581,25.321533239738717,50.0,0.0,1.0
2022-01-01 00:00:00,10.0,10.0,10.0,7.5,2.0,50.0,1,0,50.0,4.577000000000001,60.701675909172174,1.4457463893736202,25.323495358959427,50.0,0.0,1.0
2022-01-01 00:00:00,10.0,10.0,10.0,7.5,2.0,100.0,1,0,100.0,4.577000000000001,60.701675909172174,1.4457463893736202,25.323495358959427,50.0,0.0,1.0
2022-01-01 00:00:00,10.0,10.0,10.0,7.5,2.0,150.0,1,0,150.0,4.577000000000001,60.701675909172174,1.4457463893736202,25.323495358959427,50.0,0.0,1.0
2022-01-01 00:00:00,10.0,10.0,10.0,7.5,2.0,200.0,1,0,200.0,4.577000000000001,60.701675909172174,1.4457463893736202,25.323495358959427,50.0,0.0,1.0
2022-01-01 00:00:00,10.0,10.0,10.0,7.5,6.0,0.0,1,0,0.0,4.577000000000001,266.36489477476175,4.211704425657022,1379.4915251729271,24.5452383306083,1.0,14.0
2022-01-01 00:00:00,10.0,10.0,10.0,7.5,6.0,50.0,1,0,50.0,4.577000000000001,266.3856503620971,4.211941699320635,1379.6861663269458,24.47317789483077,1.0,14.0
2022-01-01 00:00:00,10.0,10.0,10.0,7.5,6.0,100.0,1,0,100.0,4.577000000000001,266.3856503620971,4.211941699320635,1379.6861663269458,24.47317789483077,1.0,14.0
2022-01-01 00:00:00,10.0,10.0,10.0,7.5,6.0,150.0,1,0,150.0,4.577000000000001,266.3856503620971,4.211941699320635,1379.6861663269458,24.47317789483077,1.0,14.0
2022-01-01 00:00:00,10.0,10.0,10.0,7.5,6.0,200.0,1,0,200.0,4.577000000000001,266.3856503620971,4.211941699320635,1379.6861663269458,24.47317789483077,1.0,14.0
2022-01-01 00:00:00,10.0,10.0,10.0,7.5,10.0,0.0,1,0,0.0,4.577000000000001,404.49685246355654,5.696887909721447,2893.510283374212,471.0918385073028,1.0,19.0
2022-01-01 00:00:00,10.0,10.0,10.0,7.5,10.0,50.0,1,0,50.0,4.577000000000001,404.49876844162395,5.6969074194431135,2893.5341618713096,471.0986509545369,1.0,19.0
2022-01-01 00:00:00,10.0,10.0,10.0,7.5,10.0,100.0,1,0,100.0,4.577000000000001,404.49876844162395,5.6969074194431135,2893.5341618713096,471.0986509545369,1.0,19.0
2022-01-01 00:00:00,10.0,10.0,10.0,7.5,10.0,150.0,1,0,150.0,4.577000000000001,404.49876844162395,5.6969074194431135,2893.5341618713096,471.0986509545369,1.0,19.0
2022-01-01 00:00:00,10.0,10.0,10.0,7.5,10.0,200.0,1,0,200.0,4.577000000000001,404.49876844162395,5.6969074194431135,2893.5341618713096,471.0986509545369,1.0,19.0
2022-01-01 00:00:00,10.0,10.0,10.0,15.0,2.0,0.0,1,0,0.0,4.577000000000001,61.70246521850455,1.4629407676103365,28.452090118593564,50.0,0.0,1.0
2022-01-01 00:00:00,10.0,10.0,10.0,15.0,2.0,50.0,1,0,50.0,4.577000000000001,61.70302067310208,1.4629502892238269,28.454342176641255,50.0,0.0,1.0
2022-01-01 00:00:00,10.0,10.0,10.0,15.0,2.0,100.0,1,0,100.0,4.577000000000001,61.70302067310208,1.4629502892238269,28.454342176641255,50.0,0.0,1.0
2022-01-01 00:00:00,10.0,10.0,10.0,15.0,2.0,150.0,1,0,150.0,4.577000000000001,61.70302067310208,1.4629502892238269,28.454342176641255,50.0,0.0,1.0
2022-01-01 00:00:00,10.0,10.0,10.0,15.0,2.0,200.0,1,0,200.0,4.577000000000001,61.70302067310208,1.4629502892238269,28.454342176641255,50.0,0.0,1.0
