WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
10.0,10.0,10.0,0.0,1,1.5,8.91,1.005261980035558,0.1001800319559814,0.7790780345275574,,0.0,0.0
10.0,10.0,10.0,0.0,2,4.5,8.91,2.012540961292784,0.12294573844986392,4.679157735005723,,0.0,0.0
10.0,10.0,10.0,0.0,3,6.0,8.91,2.4161916809579584,0.30817411494512614,7.490194210969672,,0.0,0.0
10.0,10.0,10.0,20.0,1,1.5,8.91,7.308139724218917,0.1798588463112595,5.663808286269661,,0.0,0.0
10.0,10.0,10.0,20.0,2,4.5,8.91,14.630942816837932,0.22073139970842362,34.01694204914819,,0.0,2.0
10.0,10.0,10.0,20.0,3,6.0,8.91,17.56543742389575,0.553282322782434,54.45285601407682,,0.0,3.0
10.0,10.0,10.0,40.0,1,1.5,8.91,50.52371220669704,0.318155829020573,39.155876960190206,,0.0,2.0
10.0,10.0,10.0,40.0,2,4.5,8.91,101.1487973801112,0.39045608767873347,235.17095390875858,,0.0,6.0
10.0,10.0,10.0,40.0,3,6.0,8.91,121.4359794255995,0.9787119160246375,376.45153621935845,,0.0,6.0
10.0,10.0,10.0,60.0,1,1.5,8.91,261.3915995420714,0.5166659186838736,202.57848964510532,,0.0,6.0
10.0,10.0,10.0,60.0,2,4.5,8.91,523.3076665225627,0.6340771874816069,1216.6903246649586,,0.0,8.0
10.0,10.0,10.0,60.0,3,6.0,8.91,628.2662836442963,1.5893692495793479,1947.6254792973186,,0.0,9.0
10.0,10.0,10.0,80.0,1,1.5,8.91,607.0092167318934,0.6624473912067151,470.4321429672174,,0.0,6.0
10.0,10.0,10.0,80.0,2,4.5,8.91,1215.2363630742043,0.8129872002025518,2825.424544147525,,0.0,11.0
10.0,10.0,10.0,80.0,3,6.0,8.91,1458.9735301443798,2.0378226528470194,4522.817943447577,,1.0,15.0
10.0,10.0,10.0,100.0,1,1.5,8.91,740.5988173895381,0.7024829277062314,573.964083476892,,0.0,6.0
10.0,10.0,10.0,100.0,2,4.5,8.91,1482.6836043562685,0.8621207301392592,3447.2393801283242,,1.0,12.0
10.0,10.0,10.0,100.0,3,6.0,8.91,1780.0620505319507,2.1609800903742196,5518.192356649047,,1.0,17.0
10.0,10.0,20.0,0.0,1,1.5,6.86,1.25438847660652,0.10694149261418157,0.972151069370053,,0.0,0.0
10.0,10.0,20.0,0.0,2,4.5,6.86,2.5112938126387516,0.13124372715471266,5.838758114385098,,0.0,0.0
10.0,10.0,20.0,0.0,3,6.0,6.86,3.014978246525342,0.3289737405131504,9.34643256422856,,0.0,0.0
10.0,10.0,20.0,20.0,1,1.5,6.86,9.119260886765357,0.191998076950527,7.067427187243152,,0.0,0.0
10.0,10.0,20.0,20.0,2,4.5,6.86,18.256819053955734,0.23562924557668746,42.44710430044708,,0.0,2.0
10.0,10.0,20.0,20.0,3,6.0,6.86,21.918547332615095,0.5906250605050053,67.9474967311068,,0.0,4.0
10.0,10.0,20.0,40.0,1,1.5,6.86,63.04462284072775,0.33962915138929506,48.85958270156401,,0.0,2.0
10.0,10.0,20.0,40.0,2,4.5,6.86,126.21574114613516,0.4168091784499017,293.4515981647642,,0.0,6.0
10.0,10.0,20.0,40.0,3,6.0,6.86,151.53054254723764,1.0447682147371393,469.74468189643665,,0.0,6.0
10.0,10.0,20.0,60.0,1,1.5,6.86,326.17030869477674,0.5515373018767722,252.78198923845198,,0.0,6.0
10.0,10.0,20.0,60.0,2,4.5,6.86,652.995059638614,0.6768730208798523,1518.2135136597774,,0.0,8.0
10.0,10.0,20.0,60.0,3,6.0,6.86,783.9647794258891,1.6966407032070108,2430.290816220256,,0.0,10.0
10.0,10.0,20.0,80.0,1,1.5,6.86,757.439733904493,0.7071580175293304,587.015793775982,,0.0,7.0
10.0,10.0,20.0,80.0,2,4.5,6.86,1516.3992277312418,0.8678582245221008,3525.6282044751374,,1.0,13.0
10.0,10.0,20.0,80.0,3,6.0,6.86,1820.5399390737036,2.1753616157180677,5643.67381112848,,1.0,17.0
10.0,10.0,20.0,100.0,1,1.5,6.86,924.1358379921945,0.7498956763948122,716.2052744439508,,0.0,7.0
10.0,10.0,20.0,100.0,2,4.5,6.86,1850.1259021972933,0.9203079285823252,4301.542722608707,,1.0,14.0
10.0,10.0,20.0,100.0,3,6.0,6.86,2221.201406376545,2.3068313301765713,6885.7243597672905,,1.0,19.0
10.0,10.0,30.0,0.0,1,1.5,5.0,1.5334623984596714,0.11347034065017832,1.1884333588062452,,0.0,0.0
10.0,10.0,30.0,0.0,2,4.5,5.0,3.070001602361608,0.13925624249674476,7.137753725490739,,0.0,0.0
10.0,10.0,30.0,0.0,3,6.0,5.0,3.6857447747989416,0.3490578024346778,11.425808801876718,,0.0,0.0
10.0,10.0,30.0,20.0,1,1.5,5.0,11.148096409040296,0.20371968506512494,8.63977471700623,,0.0,0.0
10.0,10.0,30.0,20.0,2,4.5,5.0,22.318560842061284,0.2500145650593403,51.89065395779249,,0.0,3.0
10.0,10.0,30.0,20.0,3,6.0,5.0,26.794943345104603,0.6266831065638951,83.06432436982426,,0.0,4.0
10.0,10.0,30.0,40.0,1,1.5,5.0,77.07066858017185,0.3603637331106764,59.72976814963319,,0.0,3.0
10.0,10.0,30.0,40.0,2,4.5,5.0,154.29597509131918,0.44225565127898203,358.7381420873171,,0.0,6.0
10.0,10.0,30.0,40.0,3,6.0,5.0,185.24276454053526,1.1085519972533173,574.2525700756593,,0.0,6.0
10.0,10.0,30.0,60.0,1,1.5,5.0,398.7360480467156,0.585209014718188,309.0204372362046,,0.0,6.0
10.0,10.0,30.0,60.0,2,4.5,5.0,798.2721373881443,0.7181965613033435,1855.9827194274355,,0.0,9.0
10.0,10.0,30.0,60.0,3,6.0,5.0,958.3797470928413,1.8002217272992098,2970.977215987808,,0.0,11.0
10.0,10.0,30.0,80.0,1,1.5,5.0,925.9534607524803,0.7503304767967773,717.6139320831722,,0.0,7.0
10.0,10.0,30.0,80.0,2,4.5,5.0,1853.7647946749773,0.9208415364825641,4310.003147619323,,1.0,14.0
10.0,10.0,30.0,80.0,3,6.0,5.0,2225.5701431633147,2.30816886447794,6899.267443806275,,1.0,19.0
10.0,10.0,30.0,100.0,1,1.5,5.0,1129.7357916295473,0.795677297675302,875.5452385128992,,0.0,7.0
10.0,10.0,30.0,100.0,2,4.5,5.0,2261.7383341331292,0.9764933292641198,5258.541626859525,,1.0,16.0
10.0,10.0,30.0,100.0,3,6.0,5.0,2715.3699986934876,2.447664890951109,8417.646995949812,,1.0,22.0
10.0,10.0,40.0,0.0,1,1.5,5.0,1.5334623984596714,0.11347034065017832,1.1884333588062452,,0.0,0.0
10.0,10.0,40.0,0.0,2,4.5,5.0,3.070001602361608,0.13925624249674476,7.137753725490739,,0.0,0.0
10.0,10.0,40.0,0.0,3,6.0,5.0,3.6857447747989416,0.3490578024346778,11.425808801876718,,0.0,0.0
10.0,10.0,40.0,20.0,1,1.5,5.0,11.148096409040296,0.20371968506512494,8.63977471700623,,0.0,0.0
10.0,10.0,40.0,20.0,2,4.5,5.0,22.318560842061284,0.2500145650593403,51.89065395779249,,0.0,3.0
10.0,10.0,40.0,20.0,3,6.0,5.0,26.794943345104603,0.6266831065638951,83.06432436982426,,0.0,4.0
10.0,10.0,40.0,40.0,1,1.5,5.0,77.07066858017185,0.3603637331106764,59.72976814963319,,0.0,3.0
10.0,10.0,40.0,40.0,2,4.5,5.0,154.29597509131918,0.44225565127898203,358.7381420873171,,0.0,6.0
10.0,10.0,40.0,40.0,3,6.0,5.0,185.24276454053526,1.1085519972533173,574.2525700756593,,0.0,6.0
10.0,10.0,40.0,60.0,1,1.5,5.0,398.7360480467156,0.585209014718188,309.0204372362046,,0.0,6.0
10.0,10.0,40.0,60.0,2,4.5,5.0,798.2721373881443,0.7181965613033435,1855.9827194274355,,0.0,9.0
10.0,10.0,40.0,60.0,3,6.0,5.0,958.3797470928413,1.8002217272992098,2970.977215987808,,0.0,11.0
10.0,10.0,40.0,80.0,1,1.5,5.0,925.9534607524803,0.7503304767967773,717.6139320831722,,0.0,7.0
