datetime,WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-01-01 00:00:00,10.0,10.0,10.0,60.0,1,1.5,8.91,261.3915995420714,0.5166659186838736,202.57848964510532,,0.0,6.0
2022-01-01 00:00:00,10.0,10.0,10.0,60.0,2,4.5,8.91,523.3076665225627,0.6340771874816069,1216.6903246649586,,0.0,8.0
2022-01-01 00:00:00,10.0,10.0,10.0,60.0,3,6.0,8.91,628.2662836442963,1.5893692495793479,1947.6254792973186,,0.0,9.0
2022-01-01 00:00:00,10.0,10.0,10.0,80.0,1,1.5,8.91,607.0092167318934,0.6624473912067151,470.4321429672174,,0.0,6.0
2022-01-01 00:00:00,10.0,10.0,10.0,80.0,2,4.5,8.91,1215.2363630742043,0.8129872002025518,2825.424544147525,,0.0,11.0
2022-01-01 00:00:00,10.0,10.0,10.0,80.0,3,6.0,8.91,1458.9735301443798,2.0378226528470194,4522.817943447577,,1.0,15.0
2022-01-01 00:00:00,10.0,10.0,10.0,100.0,1,1.5,8.91,740.5988173895381,0.7024829277062314,573.964083476892,,0.0,6.0
2022-01-01 00:00:00,10.0,10.0,10.0,100.0,2,4.5,8.91,1482.6836043562685,0.8621207301392592,3447.2393801283242,,1.0,12.0
2022-01-01 00:00:00,10.0,10.0,10.0,100.0,3,6.0,8.91,1780.0620505319507,2.1609800903742196,5518.192356649047,,1.0,17.0
2022-01-01 00:00:00,10.0,10.0,25.0,60.0,1,1.5,5.835,364.3517197892861,0.5698459000772064,282.3725828366967,,0.0,6.0
2022-01-01 00:00:00,10.0,10.0,25.0,60.0,2,4.5,5.835,729.4344906662757,0.6993422104157799,1695.935190799091,,0.0,9.0
2022-01-01 00:00:00,10.0,10.0,25.0,60.0,3,6.0,5.835,875.7354916242417,1.75296166793563,2714.7800240351494,,0.0,11.0
2022-01-01 00:00:00,10.0,10.0,25.0,80.0,1,1.5,5.835,846.1054312061624,0.7306325349610686,655.7317091847759,,0.0,7.0
2022-01-01 00:00:00,10.0,10.0,25.0,80.0,2,4.5,5.835,1693.908525033906,0.8966672778239343,3938.337320703831,,1.0,13.0
2022-01-01 00:00:00,10.0,10.0,25.0,80.0,3,6.0,5.835,2033.6518685620272,2.2475739966890433,6304.320792542284,,1.0,18.0
2022-01-01 00:00:00,10.0,10.0,25.0,100.0,1,1.5,5.835,1032.3149376740348,0.7747888950123684,800.0440766973769,,0.0,7.0
2022-01-01 00:00:00,10.0,10.0,25.0,100.0,2,4.5,5.835,2066.701156796873,0.9508580800004651,4805.080189552729,,1.0,15.0
2022-01-01 00:00:00,10.0,10.0,25.0,100.0,3,6.0,5.835,2481.2146625185296,2.3834079239929085,7691.765453807442,,1.0,21.0
2022-01-01 00:00:00,10.0,10.0,40.0,60.0,1,1.5,5.0,398.7360480467156,0.585209014718188,309.0204372362046,,0.0,6.0
2022-01-01 00:00:00,10.0,10.0,40.0,60.0,2,4.5,5.0,798.2721373881443,0.7181965613033435,1855.9827194274355,,0.0,9.0
2022-01-01 00:00:00,10.0,10.0,40.0,60.0,3,6.0,5.0,958.3797470928413,1.8002217272992098,2970.977215987808,,0.0,11.0
2022-01-01 00:00:00,10.0,10.0,40.0,80.0,1,1.5,5.0,925.9534607524803,0.7503304767967773,717.6139320831722,,0.0,7.0
2022-01-01 00:00:00,10.0,10.0,40.0,80.0,2,4.5,5.0,1853.7647946749773,0.9208415364825641,4310.003147619323,,1.0,14.0
2022-01-01 00:00:00,10.0,10.0,40.0,80.0,3,6.0,5.0,2225.5701431633147,2.30816886447794,6899.267443806275,,1.0,19.0
2022-01-01 00:00:00,10.0,10.0,40.0,100.0,1,1.5,5.0,1129.7357916295473,0.795677297675302,875.5452385128992,,0.0,7.0
2022-01-01 00:00:00,10.0,10.0,40.0,100.0,2,4.5,5.0,2261.7383341331292,0.9764933292641198,5258.541626859525,,1.0,16.0
