param1,param2,param3
1.0,0.0,0.0
1.0,0.0,0.3
1.0,0.0,0.6
1.0,0.0,0.8999999999999999
1.0,2.0,0.0
1.0,2.0,0.3
1.0,2.0,0.6
1.0,2.0,0.8999999999999999
1.0,4.0,0.0
1.0,4.0,0.3
1.0,4.0,0.6
1.0,4.0,0.8999999999999999
1.0,6.0,0.0
1.0,6.0,0.3
1.0,6.0,0.6
1.0,6.0,0.8999999999999999
2.0,0.0,0.0
2.0,0.0,0.3
2.0,0.0,0.6
2.0,0.0,0.8999999999999999
2.0,2.0,0.0
2.0,2.0,0.3
2.0,2.0,0.6
2.0,2.0,0.8999999999999999
2.0,4.0,0.0
2.0,4.0,0.3
2.0,4.0,0.6
2.0,4.0,0.8999999999999999
2.0,6.0,0.0
2.0,6.0,0.3
2.0,6.0,0.6
2.0,6.0,0.8999999999999999
3.0,0.0,0.0
3.0,0.0,0.3
3.0,0.0,0.6
3.0,0.0,0.8999999999999999
3.0,2.0,0.0
3.0,2.0,0.3
3.0,2.0,0.6
3.0,2.0,0.8999999999999999
3.0,4.0,0.0
3.0,4.0,0.3
3.0,4.0,0.6
3.0,4.0,0.8999999999999999
3.0,6.0,0.0
3.0,6.0,0.3
3.0,6.0,0.6
3.0,6.0,0.8999999999999999
4.0,0.0,0.0
4.0,0.0,0.3
4.0,0.0,0.6
4.0,0.0,0.8999999999999999
4.0,2.0,0.0
4.0,2.0,0.3
4.0,2.0,0.6
4.0,2.0,0.8999999999999999
4.0,4.0,0.0
4.0,4.0,0.3
4.0,4.0,0.6
4.0,4.0,0.8999999999999999
4.0,6.0,0.0
4.0,6.0,0.3
4.0,6.0,0.6
4.0,6.0,0.8999999999999999
